Store,ForecastDate,PredictedSales
965,2015-07-31,5968.2646
966,2015-07-31,3188.0684
967,2015-07-31,4725.6143
968,2015-07-31,5249.6924
969,2015-07-31,2963.834
970,2015-07-31,1173.5476
971,2015-07-31,7236.0713
972,2015-07-31,1279.469
973,2015-07-31,4839.3813
974,2015-07-31,9433.96
975,2015-07-31,5115.368
976,2015-07-31,3974.8848
977,2015-07-31,2372.1829
978,2015-07-31,4936.8066
979,2015-07-31,4482.137
980,2015-07-31,4115.6304
981,2015-07-31,4988.0205
982,2015-07-31,5333.2793
983,2015-07-31,6976.9814
984,2015-07-31,5137.9946
985,2015-07-31,7850.702
986,2015-07-31,3597.0247
987,2015-07-31,3739.4363
988,2015-07-31,4342.008
989,2015-07-31,3494.4268
990,2015-07-31,4808.7397
991,2015-07-31,5842.775
992,2015-07-31,3137.2893
993,2015-07-31,4695.2183
994,2015-07-31,2285.7766
995,2015-07-31,7379.9043
996,2015-07-31,3555.48
997,2015-07-31,4162.484
998,2015-07-31,4062.9521
999,2015-07-31,4897.97
1000,2015-07-31,6335.1665
1001,2015-07-31,3305.8665
1002,2015-07-31,5950.4033
1003,2015-07-31,3739.1968
1004,2015-07-31,5012.402
1005,2015-07-31,4785.88
1006,2015-07-31,5260.5
1007,2015-07-31,6840.6396
1008,2015-07-31,4659.166
1009,2015-07-31,3535.1147
1010,2015-07-31,9003.634
1011,2015-07-31,6299.1294
1012,2015-07-31,5453.9775
1013,2015-07-31,1874.9504
1014,2015-07-31,3349.3472
1015,2015-07-31,4913.828
1016,2015-07-31,3868.2249
1017,2015-07-31,4261.18
1018,2015-07-31,9819.879
1019,2015-07-31,7415.4585
1020,2015-07-31,9210.144
1021,2015-07-31,9673.321
1022,2015-07-31,5729.066
1023,2015-07-31,4575.355
1024,2015-07-31,5821.532
1025,2015-07-31,6257.222
1026,2015-07-31,6929.932
1027,2015-07-31,8826.4375
1028,2015-07-31,2721.1306
1029,2015-07-31,1865.7458
1030,2015-07-31,1580.0505
1031,2015-07-31,3202.233
1032,2015-07-31,4433.6553
1033,2015-07-31,9591.846
1034,2015-07-31,2130.9197
1035,2015-07-31,1780.4866
1036,2015-07-31,4529.372
1037,2015-07-31,4878.165
1038,2015-07-31,5717.5713
1039,2015-07-31,7992.5005
1040,2015-07-31,6314.05
1041,2015-07-31,5891.2324
1042,2015-07-31,2360.9392
1043,2015-07-31,6836.9023
1044,2015-07-31,5451.1987
1045,2015-07-31,7275.8203
1046,2015-07-31,6388.317
1047,2015-07-31,3183.159
1048,2015-07-31,5729.7534
1049,2015-07-31,2599.073
1050,2015-07-31,5947.0806
1051,2015-07-31,5530.555
1052,2015-07-31,4907.3857
1053,2015-07-31,5862.3706
1054,2015-07-31,3913.3271
1055,2015-07-31,6018.184
1056,2015-07-31,4227.9565
1057,2015-07-31,5932.1143
1058,2015-07-31,4604.2246
1059,2015-07-31,7574.5576
1060,2015-07-31,4822.0386
1061,2015-07-31,8100.1987
1062,2015-07-31,4939.3438
1063,2015-07-31,3305.498
1064,2015-07-31,7784.0586
1065,2015-07-31,2546.9885
1066,2015-07-31,8493.657
1067,2015-07-31,5663.4175
1068,2015-07-31,4276.898
1069,2015-07-31,2971.5933
1070,2015-07-31,6468.2817
1071,2015-07-31,4665.1665
1072,2015-07-31,4024.3545
1073,2015-07-31,6625.8594
1074,2015-07-31,3835.583
1075,2015-07-31,11434.526
1076,2015-07-31,2531.3713
1077,2015-07-31,2599.967
1078,2015-07-31,5663.366
1079,2015-07-31,6249.3545
1080,2015-07-31,10223.728
1081,2015-07-31,2922.0342
1082,2015-07-31,4050.7983
1083,2015-07-31,5458.1016
1084,2015-07-31,5572.375
1085,2015-07-31,4536.565
1086,2015-07-31,3095.4578
1087,2015-07-31,6075.0015
1088,2015-07-31,2772.99
1089,2015-07-31,9395.079
1090,2015-07-31,2697.301
1091,2015-07-31,6877.6777
1092,2015-07-31,12184.736
1093,2015-07-31,6622.13
1094,2015-07-31,5241.8857
1095,2015-07-31,2952.294
1096,2015-07-31,4568.2017
1097,2015-07-31,8163.3164
1098,2015-07-31,2585.2644
1099,2015-07-31,7504.349
1100,2015-07-31,2642.3435
1101,2015-07-31,8199.037
1102,2015-07-31,6267.3794
1103,2015-07-31,5411.168
1104,2015-07-31,5660.2334
1105,2015-07-31,4229.3022
1106,2015-07-31,3094.9954
1107,2015-07-31,4791.4
1108,2015-07-31,2163.2878
1109,2015-07-31,3300.4336
1110,2015-07-31,2583.6921
1111,2015-07-31,2419.8328
1112,2015-07-31,6811.474
1113,2015-07-31,5488.011
1114,2015-07-31,18884.744
1115,2015-07-31,6578.337
